ASIN,Parent ASIN,Title,Title Excluding Variant,Relationship,Scent,Size
B0CBRDB4YT,B0CBRDB4YT,"Chassis Ice Premium Body Powder for Men, Odor-Absorbent, Anti-Chafing, Talcum-Free, Men’s Hygiene Comfort Powder, Natural Ingredient Ball Deodorant for Men, Original Fresh Scent Ice Fresh Scent 4.4 Ounce (Pack of 1)","Chassis Ice Premium Body Powder for Men, Odor-Absorbent, Anti-Chafing, Talcum-Free, Men’s Hygiene Comfort Powder, Natural Ingredient Ball Deodorant for Men, Original Fresh Scent",PARENT,"",""
B0167J6UVK,B0CBRDB4YT,"Chassis Premium Body Powder for Men, Anti-Chafing Deodorant Powder, Friction Defense for Balls, Groin, Private Parts and Butt, Natural Ingredients, Talcum Powder Alternative, Original Fresh Scent Original Fresh Scent 4.4 Ounce (Pack of 1)","Chassis Premium Body Powder for Men, Anti-Chafing Deodorant Powder, Friction Defense for Balls, Groin, Private Parts and Butt, Natural Ingredients, Talcum Powder Alternative, Original Fresh Scent",CHILD,"Original Fresh Scent","4.4 Ounce (Pack of 1)"
B07CV59271,B0CBRDB4YT,"Chassis Ice Premium Body Powder for Men, Odor-Absorbent, Anti-Chafing, Talcum-Free, Men’s Hygiene Comfort Powder, Natural Ingredient Ball Deodorant for Men, Original Fresh Scent Ice Fresh Scent 4.4 Ounce (Pack of 1)","Chassis Ice Premium Body Powder for Men, Odor-Absorbent, Anti-Chafing, Talcum-Free, Men’s Hygiene Comfort Powder, Natural Ingredient Ball Deodorant for Men, Original Fresh Scent",DEFAULT CHILD,"Ice Fresh Scent","4.4 Ounce (Pack of 1)"
