ASIN,Parent ASIN,Category,Title,Title Excluding Variant,Relationship,Color,Size
B0DK6N3N6R,B0DK6N3N6R,"Sports & Outdoors > Toys & Games > Sports & Outdoor Play > Toy Sports > Toy Basketball","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip Enigma 3","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip",PARENT,"",""
B0852982SP,B0DK6N3N6R,"Sports & Outdoors > Sports > Team Sports > Basketball > Basketballs","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip Supreme Grip 3","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip",CHILD,"Supreme Grip","3"
B0CYV9KNJ4,B0DK6N3N6R,"Sports & Outdoors > Toys & Games > Sports & Outdoor Play > Toy Sports > Toy Basketball","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip Enigma 3","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip",DEFAULT CHILD,"Enigma","3"
B085293MQB,B0DK6N3N6R,"Sports & Outdoors > Sports > Team Sports > Basketball > Basketballs","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip Space Series 3","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip",CHILD,"Space Series","3"
B0CNTVYGQG,B0DK6N3N6R,"Sports & Outdoors > Sports > Team Sports > Basketball > Basketballs","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip Smack Talk 3","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip",CHILD,"Smack Talk","3"
B08528Z7DR,B0DK6N3N6R,"Sports & Outdoors > Sports > Team Sports > Basketball > Basketballs","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip Graffiti 3","AND1 Mini Basketball 3 Pack Set for Kids (Deflated w/Pump Included): - Size 3 7-Inch Premium Youth Size Basketballs, Easy to Grip",CHILD,"Graffiti","3"
