ASIN,Parent ASIN,Category,Title,Title Excluding Variant,Relationship,Color
B0DPZ4PM7W,B0DPZ4PM7W,"Toys & Games > Sports & Outdoor Play > Bubbles > Bubble Makers","Bubble Wands for Kids Girls - Light Up Thrilling LED & Sound Effect, Outdoor Party Birthday Bubble Machine Toys for Toddlers, Gift for Girls Age 3 4 5 6 7 8 Year Old, Blue","Bubble Wands for Kids Girls - Light Up Thrilling LED & Sound Effect, Outdoor Party Birthday Bubble Machine Toys for Toddlers, Gift for Girls Age 3 4 5 6 7 8 Year Old, Blue",PARENT,""
B0BZ82CBX9,B0DPZ4PM7W,"Toys & Games > Sports & Outdoor Play > Bubbles > Bubble Makers","Bubble Wands for Kids Girls - Light Up Thrilling LED & Sound Effect, Outdoor Party Birthday Bubble Machine Toys for Toddlers, Gift for Girls Age 3 4 5 6 7 8 Year Old, Blue","Bubble Wands for Kids Girls - Light Up Thrilling LED & Sound Effect, Outdoor Party Birthday Bubble Machine Toys for Toddlers, Gift for Girls Age 3 4 5 6 7 8 Year Old, Blue",DEFAULT CHILD,"Blue"
B0D1XH1B4F,B0DPZ4PM7W,"Toys & Games > Sports & Outdoor Play > Bubbles > Bubble Makers","Dinosaur Bubble Wand Toys for Kids Age 3 4 5 6 7 8 Year Old: Bubbles Machine for Kids, Toddler Outdoor Toys, Gifts for 3 4 5 6 Year Old, Birthday Presents for 3 4 5 Year Old Boys Girls Green","Dinosaur Bubble Wand Toys for Kids Age 3 4 5 6 7 8 Year Old: Bubbles Machine for Kids, Toddler Outdoor Toys, Gifts for 3 4 5 6 Year Old, Birthday Presents for 3 4 5 Year Old Boys Girls",CHILD,"Green"
B0D1XH2CTJ,B0DPZ4PM7W,"Toys & Games > Sports & Outdoor Play > Bubbles > Bubble Makers","Dinosaur Bubble Wand Toys for Kids Age 3 4 5 6 7 8 Year Old: Bubbles Machine for Kids, Toddler Outdoor Toys, Gifts for 3 4 5 6 Year Old, Birthday Presents for 3 4 5 Year Old Boys Girls Orange","Dinosaur Bubble Wand Toys for Kids Age 3 4 5 6 7 8 Year Old: Bubbles Machine for Kids, Toddler Outdoor Toys, Gifts for 3 4 5 6 Year Old, Birthday Presents for 3 4 5 Year Old Boys Girls",CHILD,"Orange"
