ASIN,Parent ASIN,Title,Title Excluding Variant,Relationship,Size
B0BG35RSL1,B0BG35RSL1,"Havercamp Hunting Camo Buck Deluxe Party Pack for 16 guests! Kit has 16 ea. 9in Square Dinner Plates, Napkins & Lg. Cups, a Big Buck Balloon, Centerpiece, Picks & 12ft Camo Leaf Banner Extra Large","Havercamp Hunting Camo Buck Deluxe Party Pack for 16 guests! Kit has 16 ea. 9in Square Dinner Plates, Napkins & Lg. Cups, a Big Buck Balloon, Centerpiece, Picks & 12ft Camo Leaf Banner",PARENT,""
B08PKBVMMG,B0BG35RSL1,"BUCK & Hunting Camo Premium Party for 16. + a Table Cover! Includes BUCK Dinner Plates, Napkins, BUCK Mylar Balloon, Centerpiece, Party Picks, 12 ft Banner & Premium Tablecover. by Havercamp Buck Premium+Tablecover","BUCK & Hunting Camo Premium Party for 16. + a Table Cover! Includes BUCK Dinner Plates, Napkins, BUCK Mylar Balloon, Centerpiece, Party Picks, 12 ft Banner & Premium Tablecover. by Havercamp",CHILD,""
B08PK4Z5PG,B0BG35RSL1,"Havercamp Hunting Camo Buck Deluxe Party Pack for 16 guests! Kit has 16 ea. 9in Square Dinner Plates, Napkins & Lg. Cups, a Big Buck Balloon, Centerpiece, Picks & 12ft Camo Leaf Banner Extra Large","Havercamp Hunting Camo Buck Deluxe Party Pack for 16 guests! Kit has 16 ea. 9in Square Dinner Plates, Napkins & Lg. Cups, a Big Buck Balloon, Centerpiece, Picks & 12ft Camo Leaf Banner",DEFAULT CHILD,"Extra Large"
B08PK3WM5Q,B0BG35RSL1,"Havercamp Hunting Camo Buck Party Pack for 16 guests! Includes 16 ea. 9” Square Dinner Plates with Monster Buck & Lg. Napkins and an 18” Buck/Whitetail Deer Mylar Balloon Buck Deluxe for 16","Havercamp Hunting Camo Buck Party Pack for 16 guests! Includes 16 ea. 9” Square Dinner Plates with Monster Buck & Lg. Napkins and an 18” Buck/Whitetail Deer Mylar Balloon",CHILD,"Buck Deluxe for 16"
